site_name,site_code
Organisation Unit/SSB(2)/THS - Restricted/Survey administration documents/Tender evaluation - Summary,PageLibrary48257855003299EC.nsf
Organisation Unit/SSB(2)/THS - Restricted/Survey administration documents/Employees\' Compensation Insurance Policy',PageLibrary482578550032A5AE.nsf
Organisation Unit/SSB(2)/THS - Restricted/Survey administration documents/Cost estimation by sponsors,PageLibrary482578550032C593.nsf
Organisation Unit/SSB(2)/THS - Restricted/Survey operation documents,PageLibrary48257855002B11A7.nsf
Organisation Unit/SSB(2)/THS - Restricted/Survey operation documents/Questionnaire,PageLibrary4825785D00279091.nsf
Organisation Unit/SSB(2)/THS - Restricted/Survey operation documents/Special requirements of BMO,PageLibrary4825785D00279A85.nsf
Organisation Unit/SSB(2)/THS - Restricted/Survey operation documents/Household notification letter,PageLibrary4825792F000A8F76.nsf
Organisation Unit/SSB(2)/THS - Restricted/Survey operation documents/Final fieldwork progress report,PageLibrary4825792F0028FBAF.nsf
Organisation Unit/SSB(2)/THS - Restricted/Survey operation documents/ Analysis by Mode of interviews,PageLibrary48257930002482F9.nsf
Organisation Unit/SSB(2)/THS - Restricted/Survey operation documents/Points to note,PageLibrary4825793D002D22B7.nsf
Organisation Unit/SSB(2)/THS - Restricted/Quality Assurance Review,PageLibrary48257877002A438E.nsf
Organisation Unit/SSB(2)/THS - Restricted/Crime Victimisation Survey,PageLibrary482579430021E2BE.nsf
Organisation Unit/SSB(2)/THS - Restricted (Permanent Staffs),PageLibrary4825780F002496C2.nsf
Organisation Unit/SSB(2)/THS - Restricted (Permanent Staffs)/Release of THS results,PageLibrary4825785A00134F5D.nsf
Organisation Unit/SSB(2)/THS - Restricted (Permanent Staffs)/Release of THS results/Information of THS Report folder for the Directorate,PageLibrary4825785B000737E9.nsf
Organisation Unit/SSB(2)/THS - Restricted (Permanent Staffs)/Release of THS results/Publication time of THS reports,PageLibrary4825794A00290973.nsf
Organisation Unit/SSB(2)/THS - Restricted (Permanent Staffs)/Release of THS results/Publication time of THS reports,PageLibrary4825794A00294D1A.nsf
Organisation Unit/SSB(2)/THS - Restricted (Permanent Staffs)/Complaint cases,PageLibrary4825785D00326F67.nsf
Organisation Unit/SSB(2)/THS - Restricted (Permanent Staffs)/Standard marking scheme for tender evaluation,PageLibrary48257877002C9B18.nsf
Organisation Unit/SSB(2)/THS - Restricted (Permanent Staffs)/Special arrangement for THS,PageLibrary48257878001560B8.nsf
Organisation Unit/SSB(2)/THS - Restricted (Permanent Staffs)/Briefing to LegCo Panels Commissions Advisory Bodies Mass Media,PageLibrary48257951002CEB82.nsf
Organisation Unit/SSB(2)/THS - Restricted (Permanent Staffs)/Copy from SSD LNBB,PageLibrary4825795A0030BE05.nsf
Organisation Unit/SSB(2)/THS - Restricted (Permanent Staffs)/Copy from SSD LNBB/2004 THS,PageLibrary48257943001251AC.nsf
Organisation Unit/SSB(2)/THS - Restricted (Permanent Staffs)/Copy from SSD LNBB/2006R2 THS,PageLibrary4825794300132F6B.nsf
"Organisation Unit/SSB(2)/THS - Restricted (Permanent Staffs)/Copy from SSD LNBB/Monitoring of THS contractor, 2006",PageLibrary482579430013F285.nsf
Organisation Unit/SSB(2)/STE - Open,PageLibrary4825780F0024A257.nsf
Organisation Unit/SSB(2)/STE - Restricted,PageLibrary4825780F0024AB61.nsf
Organisation Unit/SSB(2)/STE - Restricted/Employees engaged under employment contracts with short duration or working hours (EO3),PageLibrary482579420044E6E9.nsf
Organisation Unit/SSB(2)/STE - Restricted/Employees engaged under employment contracts with short duration or working hours (EO3),PageLibrary4825794300151E21.nsf
Organisation Unit/SSB(2)/STE - Restricted/Employees engaged under employment contracts with short duration or working hours (EO3),PageLibrary482579430015311E.nsf
Organisation Unit/SSB(2)/STE - Restricted/Study on Earnings Mobility (EM2),PageLibrary482579440022E10C.nsf
Organisation Unit/SSB(2)/STE - Restricted/Intro and Scope of STE,PageLibrary48257945002ABFE5.nsf
Organisation Unit/SSB(2)/STE - Restricted/Older persons\' experience of and aspiration for residing in the mainland of China (RM)',PageLibrary482579480025FB72.nsf
Organisation Unit/SSB(2)/STE - Restricted (Permanent Staffs),PageLibrary4825780F0024B70D.nsf
Organisation Unit/SSB(2)/HAB - Open,PageLibrary4825780F0024C05D.nsf
Organisation Unit/SSB(2)/HAB - Restricted,PageLibrary4825780F0024D967.nsf
Organisation Unit/SSB(2)/HAB - Restricted/Longitudinal Study on Civic Engagement and Social Networks of Youth in Hong Kong,PageLibrary4825794200454B44.nsf
Organisation Unit/SSB(2)/HAB - Restricted/Longitudinal Study on Civic Engagement and Social Networks of Youth in Hong Kong,PageLibrary482579420045AC59.nsf
Organisation Unit/SSB(2)/HAB - Restricted/Study on Civic Awareness,PageLibrary482579430044B68B.nsf
Organisation Unit/SSB(2)/HAB - Restricted/Study on Civic Awareness/2007,PageLibrary482579430045CBD4.nsf
Organisation Unit/SSB(2)/HAB - Restricted/Study on Civic Awareness/2010,PageLibrary4825794300489B9D.nsf
"Organisation Unit/SSB(2)/HAB - Restricted/Updating Exercise on the ""Youth in Hong Kong - A Statistical Profile""",PageLibrary4825796B00451E73.nsf
Organisation Unit/SSB(2)/HAB - Restricted/Hong Kong Youth Development Indicator Study,PageLibrary4825796C00145475.nsf
Organisation Unit/SSB(2)/HAB - Restricted (Permanent Staffs),PageLibrary4825780F0024E29B.nsf
Organisation Unit/SSB(2)/Admin - Open,PageLibrary4825780F0025202C.nsf
Organisation Unit/SSB(2)/THS - Open,PageLibrary4825780F00252EAB.nsf
Organisation Unit/SSB(2)/THS - Open/Release of THS results,PageLibrary48257855002B1DEC.nsf
Organisation Unit/SSB(2)/THS - Open/Feature articles,PageLibrary482578710016A304.nsf
Organisation Unit/SSB(2)/Test,PageLibrary4825786100170045.nsf
Organisation Unit/SSB(2)/Admin - Restricted (Permanent staffs),PageLibrary482578E2000CFE65.nsf
Organisation Unit/SSB(2)/Admin - Restricted (Permanent staffs)/Branch Administrative Issues,PageLibrary48257944001346D4.nsf
Organisation Unit/SSB(2)/Admin - Restricted (Permanent staffs)/Branch Administrative Issues/Office accommodation,PageLibrary482579440013B022.nsf
Organisation Unit/SSB(2)/Admin - Restricted (Permanent staffs)/Branch Administrative Issues/Employment of NCSC,PageLibrary482579440013B692.nsf
Organisation Unit/SSB(2)/Admin - Restricted (Permanent staffs)/Branch Administrative Issues/Employment of Contract-in staff,PageLibrary482579440013BF31.nsf
Organisation Unit/SSB(2)/Admin - Restricted (Permanent staffs)/Branch Administrative Issues/An Outline of Statistical Development,PageLibrary482579440013E5E7.nsf
Organisation Unit/SSB(2)/Admin - Restricted (Permanent staffs)/Branch Administrative Issues/SAB,PageLibrary482579440013F8FD.nsf
Organisation Unit/SSB(2)/Admin - Restricted (Permanent staffs)/Branch Administrative Issues/Emergency,PageLibrary482579440013FFA5.nsf
Organisation Unit/SSB(2)/Miscellaneous - Open,PageLibrary482579420024A261.nsf
Organisation Unit/SSB(2)/Miscellaneous - Restricted,PageLibrary48257942002D0F32.nsf
Organisation Unit/SSB(2)/Miscellaneous - Restricted/Study on the Digital Inclusiveness in Hong Kong,PageLibrary4825794300232267.nsf
Organisation Unit/SSB(2)/Miscellaneous - Restricted/2011 Population Census (11C),PageLibrary482579430027BC3F.nsf
Organisation Unit/SSB(2)/Miscellaneous - Restricted/2011 Population Census (11C)/Questionnaire design,PageLibrary4825794300280B17.nsf
Organisation Unit/SSB(2)/Miscellaneous - Restricted/Ad hoc studies undertaken by SDT,PageLibrary4825795F0037E752.nsf
Organisation Unit/SSB(2)/Miscellaneous - Restricted/Ad hoc studies undertaken by SDT/Study on Impact of Taxation and Social Benefits on Household Income,PageLibrary4825795F003AFCA7.nsf
Organisation Unit/SSB(2)/Miscellaneous - Restricted/Ad hoc studies undertaken by SDT/Study on Impact of Taxation and Social Benefits on Household Income/2008,PageLibrary48257961002273CA.nsf
Organisation Unit/SSB(2)/Miscellaneous - Restricted (Permanent Staffs),PageLibrary48257942002D4E06.nsf
Organisation Unit/TC Section,PageLibrary482577C200121E5E.nsf
Organisation Unit/TC Section/Performance Pledge,PageLibrary482577F2002492B9.nsf
Organisation Unit/TC Section/2 Program,PageLibrary482578B50027E320.nsf
Organisation Unit/TC Section/2 Program/2.1 Statistical Infomation and Services,PageLibrary482578B500287539.nsf
Organisation Unit/TC Section/2 Program/2.1 Statistical Infomation and Services/2.1.1 Trade Forecast,PageLibrary482578B5002D0134.nsf
Organisation Unit/TC Section/2 Program/2.2 System,PageLibrary482578B50028881A.nsf
Organisation Unit/TC Section/2 Program/2.2 System/2.2.1 TDEC,PageLibrary482578B00007FF78.nsf
Organisation Unit/TC Section/2 Program/2.2 System/2.2.2 FHS,PageLibrary482578B500298BF2.nsf
Organisation Unit/TC Section/2 Program/2.2 System/2.2.3 IVRS,PageLibrary482578B500299696.nsf
Organisation Unit/TC Section/2 Program/2.2 System/2.2.4 HS Searching,PageLibrary482578B500299EED.nsf
Organisation Unit/TC Section/2 Program/2.3 Trade Statistics,PageLibrary482578B5002892FA.nsf
Organisation Unit/TC Section/2 Program/2.3 Trade Statistics/2.3.1 Classifications,PageLibrary482578B5002C6627.nsf
Organisation Unit/TC Section/2 Program/2.3 Trade Statistics/2.3.1 Classifications/2.3.1.1 - Annual Amendments,PageLibrary482578B5002D3699.nsf
Organisation Unit/TC Section/2 Program/2.3 Trade Statistics/2.3.2 Trade Declaration,PageLibrary482578B5002C7203.nsf
Organisation Unit/TC Section/2 Program/2.3 Trade Statistics/2.3.2 Trade Declaration/2.3.2.2 Trade Verification,PageLibrary482578B5002D5D7F.nsf
Organisation Unit/TC Section/2 Program/2.3 Trade Statistics/2.3.2 Trade Declaration/2.3.2.3 Quality Control,PageLibrary482578B5002D7CAE.nsf
Organisation Unit/TC Section/2 Program/2.3 Trade Statistics/2.3.2 Trade Declaration/2.3.2.4 Management Report,PageLibrary482578B5002D99F5.nsf
Organisation Unit/TC Section/2 Program/2.3 Trade Statistics/2.3.2 Trade Declaration/2.3.2.1 Policy and Regulation,PageLibrary482578B500320D3D.nsf
Organisation Unit/TC Section/2 Program/2.3 Trade Statistics/2.3.2 Trade Declaration/2.3.2.5 Items requiring strategic monitoring (TSB1),PageLibrary48257E0E0011D714.nsf
Organisation Unit/TC Section/2 Program/2.3 Trade Statistics/2.3.3 Trade Enquiries,PageLibrary482578B5002C7FF3.nsf
Organisation Unit/TC Section/2 Program/2.4 International Organization,PageLibrary48257BEA002F526A.nsf
Organisation Unit/TC Section/2 Program/2.4 International Organization /2.4.1 World Trade Organization,PageLibrary48257BEA0031B086.nsf
Organisation Unit/TC Section/2 Program/2.4 International Organization /2.4.1 World Trade Organization/2.4.1.1 Trade Facilitation Agreement,PageLibrary48257BEA00322E09.nsf
Organisation Unit/TC Section/2 Program/2.5 Legislative Council Panels,PageLibrary48257CE500073C10.nsf
Organisation Unit/TC Section/2 Program/2.5 Legislative Council Panels/2.5.1 Panel on Environmental Affairs meetings,PageLibrary48257CE5000AC2FF.nsf
Organisation Unit/TC Section/1 Admin,PageLibrary482578B5002837E7.nsf
Organisation Unit/TC Section/1 Admin/1.4 Computer Equipment,PageLibrary4825787E0024C38E.nsf
Organisation Unit/TC Section/1 Admin/1.4 Computer Equipment/Sectional IT Management,PageLibrary482578B5002C31E7.nsf
Organisation Unit/TC Section/1 Admin/1.4 Computer Equipment/Eventlog backup,PageLibrary482578B5002CC744.nsf
Organisation Unit/TC Section/1 Admin/1.3 Training,PageLibrary48257895000ACBBC.nsf
Organisation Unit/TC Section/1 Admin/1.1 Organisation Chart,PageLibrary482578B5002932E8.nsf
Organisation Unit/TC Section/1 Admin/1.2 Sectional Meeting,PageLibrary482578B9002AFFD2.nsf
Organisation Unit/TC Section/1 Admin/LNBB,PageLibrary48257945002F5F97.nsf
Organisation Unit/TC Section/1 Admin/1.5 Customer Liaison Group (CLG) on Trade Matters,PageLibrary482579F700102E69.nsf
Organisation Unit/TC Section/1 Admin/1.6 Monthly Return of Trade Classification Section,PageLibrary48257B96003188DD.nsf
Organisation Unit/TC Section/1 Admin/1.7 Monthly Return of Trade Verification Unit,PageLibrary48257BB200155181.nsf
Organisation Unit/System Services Section (3),PageLibrary482577CB002671F6.nsf
Organisation Unit/NI(1)2 Section,PageLibrary482577CB0029AC9D.nsf
Organisation Unit/NI(1)2 Section/Compilation,PageLibrary482578410038AC76.nsf
Organisation Unit/NI(1)2 Section/Compilation/ICP,PageLibrary48257841003CA220.nsf
Organisation Unit/NI(1)2 Section/Compilation/Team 2B,PageLibrary4825784900123801.nsf
Organisation Unit/NI(1)2 Section/Compilation/Team 2B/GDFCF -  Desk Reference,PageLibrary4825784900125022.nsf
Organisation Unit/NI(1)2 Section/Compilation/Team 2A,PageLibrary482578BD00387282.nsf
Organisation Unit/NI(1)2 Section/Compilation/Common,PageLibrary48257CA9000606E2.nsf
Organisation Unit/NI(1)2 Section/Compilation/Common,PageLibrary48257CA900071EFE.nsf
Organisation Unit/NI(1)2 Section/Feature Articles,PageLibrary48257841003D7FA3.nsf
Organisation Unit/NI(1)2 Section/Manual,PageLibrary48257841003F4A25.nsf
Organisation Unit/NI(1)2 Section/Administrative Matters,PageLibrary4825784C003E8A31.nsf
Organisation Unit/NI(1)2 Section/Administrative Matters/Job Description,PageLibrary4825784C003F04EB.nsf
Organisation Unit/NI(1)2 Section/News,PageLibrary48257879001FE4C3.nsf
Organisation Unit/NI(1)2 Section/Enquiry,PageLibrary4825787E00419397.nsf
Organisation Unit/NI(1)2 Section/Computer Matters,PageLibrary482578A2000CEE6E.nsf
Organisation Unit/NI(1)2 Section/Test,PageLibrary482578D3000D302B.nsf
Organisation Unit/Consumer Price Index Section,PageLibrary482577E40032E14C.nsf
Organisation Unit/System Services Section (1),PageLibrary482577EC0025699C.nsf
Organisation Unit/System Services Section (1)/KMSS Workflow Development,PageLibrary482577EC0032E8AF.nsf
Organisation Unit/System Services Section (1)/KMSS Workflow Development/Monthly Expenditure and Progress Status of Computer Projects,PageLibrary482577ED0008A063.nsf
Organisation Unit/System Services Section (1)/KMSS Workflow Development/Change Request Workflow System,PageLibrary482577F1000BA0CB.nsf
Organisation Unit/System Services Section (1)/KMSS Workflow Development/Change Request Workflow System/CCCRT,PageLibrary482577F400306E9F.nsf
Organisation Unit/System Services Section (1)/KMSS Workflow Development/Quarterly Project Progress Review (QR) Forms,PageLibrary482577F2001E764E.nsf
Organisation Unit/System Services Section (1)/Security Patch Status,PageLibrary482577ED0010D99D.nsf
Organisation Unit/SEB(2) meeting notes,PageLibrary482577FA000AEE1A.nsf
Organisation Unit/SIS(1) Section,PageLibrary48257802002BE1C2.nsf
Organisation Unit/SIS(1) Section/Departmental Newsletter (DN),PageLibrary48257807002D1AC3.nsf
Organisation Unit/SIS(1) Section/Departmental Newsletter (DN)/Contribution for June 2015 Issue,PageLibrary4825781C002F4096.nsf
Organisation Unit/SIS(1) Section/An Outline of Statistical Development (Outline),PageLibrary4825780E00217A62.nsf
Organisation Unit/SIS(1) Section/An Outline of Statistical Development (Outline)/Outline 2011 Edition,PageLibrary4825780E002194D1.nsf
Organisation Unit/SIS(1) Section/An Outline of Statistical Development (Outline)/Photo Album,PageLibrary482578E200237AC4.nsf
Organisation Unit/SIS(1) Section/An Outline of Statistical Development (Outline)/Outline 2015 Edition,PageLibrary4825797B000E1356.nsf
Organisation Unit/SIS(1) Section/An Outline of Statistical Development (Outline)/Outline 2012 backup,PageLibrary48257AD400106DDE.nsf
Organisation Unit/SIS(1) Section/An Outline of Statistical Development (Outline)/Outline 2014 backup,PageLibrary48257DAB000928F6.nsf
Organisation Unit/SIS(1) Section/An Outline of Statistical Development (Outline)/Outline 2014 backup,PageLibrary48257E030024F252.nsf
"Organisation Unit/SIS(1) Section/A Comparison of the Economic and Social Situation of the HKSAR with Selected Economies, 2011 Edition (CI)",PageLibrary48257811002B9089.nsf
"Organisation Unit/SIS(1) Section/A Comparison of the Economic and Social Situation of the HKSAR with Selected Economies, 2011 Edition (CI)/Common Data Series",PageLibrary48257861000F4736.nsf
"Organisation Unit/SIS(1) Section/A Comparison of the Economic and Social Situation of the HKSAR with Selected Economies, 2011 Edition (CI)/CI 2011 Edition (Contribution list and references)",PageLibrary482578610012086D.nsf
"Organisation Unit/SIS(1) Section/A Comparison of the Economic and Social Situation of the HKSAR with Selected Economies, 2011 Edition (CI)/Contribution by Subject Sections",PageLibrary482578610016D921.nsf
"Organisation Unit/SIS(1) Section/A Comparison of the Economic and Social Situation of the HKSAR with Selected Economies, 2011 Edition (CI)/Proof-reading for CI 2011 Edition",PageLibrary482578E100129AE5.nsf
"Organisation Unit/SIS(1) Section/A Comparison of the Economic and Social Situation of the HKSAR with Selected Economies, 2011 Edition (CI)/Complete Version of CI 2011 Edition",PageLibrary482579180026384E.nsf
Organisation Unit/SIS(1) Section/ Implementation of Mandatory Records Management Requirements (Filing),PageLibrary48257823003019A9.nsf
Organisation Unit/SIS(1) Section/ Implementation of Mandatory Records Management Requirements (Filing)/Disposal of administrative records (excluding confidential files),PageLibrary48257823003338D3.nsf
Organisation Unit/SIS(1) Section/ Implementation of Mandatory Records Management Requirements (Filing)/Disposal of Programme Records,PageLibrary4825795300112E4F.nsf
Organisation Unit/SIS(1) Section/ Implementation of Mandatory Records Management Requirements (Filing)/Disposal of Programme Records/Action Plan to identify and protect vital record,PageLibrary482579580024EF08.nsf
Organisation Unit/SIS(1) Section/ Implementation of Mandatory Records Management Requirements (Filing)/Disposal of Programme Records/Action plan for vital record,PageLibrary482579580025ED5C.nsf
Organisation Unit/SIS(1) Section/ Implementation of Mandatory Records Management Requirements (Filing)/Records Management Reviews,PageLibrary48257AA10026B858.nsf
Organisation Unit/SIS(1) Section/International statistical returns,PageLibrary48257839001500F4.nsf
Organisation Unit/SIS(1) Section/International Returns (IR),PageLibrary4825783A002561E2.nsf
Organisation Unit/SIS(1) Section/International Returns (IR)/IMD World Competitiveness Yearbook,PageLibrary4825783A0025A4A1.nsf
Organisation Unit/SIS(1) Section/International Returns (IR)/IMD World Competitiveness Yearbook /Past contribution,PageLibrary482579A7002BB54F.nsf
Organisation Unit/SIS(1) Section/International Returns (IR)/Asian Development Bank,PageLibrary48257865002F515D.nsf
Organisation Unit/SIS(1) Section/International Returns (IR)/UNESCAP,PageLibrary48257921003103D9.nsf
Organisation Unit/SIS(1) Section/Stock taking of availability of gender statistics in C&SD,PageLibrary48257850000A9162.nsf
Organisation Unit/SIS(1) Section/China Statistical Abstract (CSA),PageLibrary48257868000E4AE5.nsf
Organisation Unit/SIS(1) Section/Poster Presenting Key Social and Economic Indicators (Poster),PageLibrary48257870000F98DA.nsf
Organisation Unit/SIS(1) Section/Hong Kong Annual Digest of Statistics (HKADS) 2011,PageLibrary48257888002DF4AC.nsf
Organisation Unit/SIS(1) Section/Hong Kong Annual Digest of Statistics (HKADS) 2011/Chapter 01,PageLibrary48257893001F1CAB.nsf
Organisation Unit/SIS(1) Section/Hong Kong Annual Digest of Statistics (HKADS) 2011/Chapter 02,PageLibrary482578950009838E.nsf
Organisation Unit/SIS(1) Section/Hong Kong Annual Digest of Statistics (HKADS) 2011/Chapter 03,PageLibrary482578950009972F.nsf
Organisation Unit/SIS(1) Section/Hong Kong Annual Digest of Statistics (HKADS) 2011/Chapter 04,PageLibrary482578950009DA82.nsf
Organisation Unit/SIS(1) Section/Hong Kong Annual Digest of Statistics (HKADS) 2011/Chapter 05,PageLibrary482578950009F36E.nsf
Organisation Unit/SIS(1) Section/Hong Kong Annual Digest of Statistics (HKADS) 2011/Chapter 06,PageLibrary48257895000A0595.nsf
Organisation Unit/SIS(1) Section/Hong Kong Annual Digest of Statistics (HKADS) 2011/Chapter 07,PageLibrary48257895000A209B.nsf
Organisation Unit/SIS(1) Section/Hong Kong Annual Digest of Statistics (HKADS) 2011/Chapter 08,PageLibrary48257895000A6CD8.nsf
Organisation Unit/SIS(1) Section/Hong Kong Annual Digest of Statistics (HKADS) 2011/Chapter 09,PageLibrary48257895000A7AA2.nsf
Organisation Unit/SIS(1) Section/Hong Kong Annual Digest of Statistics (HKADS) 2011/Chapter 10,PageLibrary48257895000A9069.nsf
Organisation Unit/SIS(1) Section/Hong Kong Annual Digest of Statistics (HKADS) 2011/Chapter 11,PageLibrary48257895000A9FE2.nsf
Organisation Unit/SIS(1) Section/Hong Kong Annual Digest of Statistics (HKADS) 2011/Chapter 12,PageLibrary48257895000AB2DD.nsf
Organisation Unit/SIS(1) Section/Hong Kong Annual Digest of Statistics (HKADS) 2011/Chapter 13,PageLibrary48257895000ACDD3.nsf
Organisation Unit/SIS(1) Section/Hong Kong Annual Digest of Statistics (HKADS) 2011/Chapter 14,PageLibrary48257895000AD8CD.nsf
Organisation Unit/SIS(1) Section/Hong Kong Annual Digest of Statistics (HKADS) 2011/Chapter 15,PageLibrary48257895000AFA08.nsf
Organisation Unit/SIS(1) Section/Hong Kong Annual Digest of Statistics (HKADS) 2011/Chapter 16,PageLibrary48257895000B0867.nsf
Organisation Unit/SIS(1) Section/Hong Kong Annual Digest of Statistics (HKADS) 2011/Chapter 17,PageLibrary48257895000B161E.nsf
Organisation Unit/SIS(1) Section/Hong Kong Annual Digest of Statistics (HKADS) 2011/Chapter 18,PageLibrary48257895000B22D8.nsf
Organisation Unit/SIS(1) Section/Hong Kong Annual Digest of Statistics (HKADS) 2011/Chapter 19,PageLibrary48257895000B3043.nsf
Organisation Unit/SIS(1) Section/Visits and Tours to C&SD by Delegation of the mainland of China (Visit),PageLibrary4825789C00052780.nsf
Organisation Unit/SIS(1) Section/Personal Data (Privacy) Ordinance (PDPO),PageLibrary4825789C0010C5A5.nsf
Organisation Unit/SIS(1) Section/China Statistical Yearbook (CSY),PageLibrary482578A9002F88D1.nsf
Organisation Unit/SIS(1) Section/Service Industry Yearbook (SIY),PageLibrary482578B500119547.nsf
Organisation Unit/SIS(1) Section/United Nations Monthly Bulletin of Statistics (UNMBS),PageLibrary482578CD00318F63.nsf
Organisation Unit/SIS(1) Section/Com\'s Photo',PageLibrary482578DF0031DC4C.nsf
Organisation Unit/SIS(1) Section/Code on Access to Information,PageLibrary482578E9001353D4.nsf
Organisation Unit/SIS(1) Section/Com\'s Farewell Dinner',PageLibrary482578F1002E998E.nsf
Organisation Unit/SIS(1) Section/The Hong Kong & Macao Economy Yearbook (港澳經濟年鑑),PageLibrary4825791300299AA8.nsf
Organisation Unit/SIS(1) Section/Speeches given by Directorates,PageLibrary4825792C00205DC9.nsf
Organisation Unit/SIS(1) Section/Data Re-dissemination Arrangement 2011-12,PageLibrary4825792F002D5362.nsf
Organisation Unit/SIS(1) Section/Collection of Photos of Heads of Bureaux and Departments (Including Bureaux\'s Under Secretary and Permanent Secretary)',PageLibrary48257957002EAAC4.nsf
Organisation Unit/SIS(1) Section/Handling Data Requests from International Organisations,PageLibrary48257966002B0E68.nsf
Organisation Unit/SIS(1) Section/Handling Data Requests from International Organisations/Outfiles returned to Enquirers,PageLibrary48257DCD000B1B9E.nsf
Organisation Unit/SIS(1) Section/X\'mas Party 2011',PageLibrary4825797A000AF15A.nsf
Organisation Unit/SIS(1) Section/59th World Statistics Congress of the International Statistical Institute (WSC 2013),PageLibrary4825799D002DA1EE.nsf
Organisation Unit/SIS(1) Section/Hong Kong Annual Digest of Statistics (HKADS),PageLibrary48257A06000A0AB1.nsf
Organisation Unit/SIS(1) Section/Hong Kong Annual Digest of Statistics (HKADS) 2012,PageLibrary48257A0D0022208D.nsf
Organisation Unit/SIS(1) Section/Hong Kong Annual Digest of Statistics (HKADS) 2012/Contributions,PageLibrary48257A0D002996DB.nsf
"Organisation Unit/SIS(1) Section/Hong Kong Annual Digest of Statistics (HKADS) 2012/New statistical tables on banking, finance and insurance to be included in the 2012 Edition of HKADS",PageLibrary48257A700012F8D0.nsf
Organisation Unit/SIS(1) Section/Hong Kong Annual Digest of Statistics (HKADS) 2012/Edited version,PageLibrary48257AA60030A856.nsf
Organisation Unit/SIS(1) Section/Production of Publications for the Mainland of China,PageLibrary48257A22002D58BE.nsf
Organisation Unit/SIS(1) Section/Back up,PageLibrary48257A44000B01A5.nsf
Organisation Unit/SIS(1) Section/Back up/(Back up) 40th Anniversary of C&SD,PageLibrary48257A290009B906.nsf
Organisation Unit/SIS(1) Section/Back up/(Back up) Data Re-dissemination,PageLibrary48257A3700092A77.nsf
Organisation Unit/SIS(1) Section/Back up/(Back up) Code on Access to Information,PageLibrary48257A3700099BC5.nsf
Organisation Unit/SIS(1) Section/Back up/(Back up) Directorate Photos,PageLibrary48257A37001488D4.nsf
Organisation Unit/SIS(1) Section/Back up/(Back up) International Returns,PageLibrary48257A3700214868.nsf
Organisation Unit/SIS(1) Section/Back up/(Back up) International Returns/Progress of Handling Data Requests from International Organizations (for contribution),PageLibrary48257A4B002D0531.nsf
Organisation Unit/SIS(1) Section/Back up/(Back up) Production of Publications for the mainland of China,PageLibrary48257A370027DEB9.nsf
Organisation Unit/SIS(1) Section/Back up/(Back up) Production of Publications,PageLibrary48257A4100293B7C.nsf
Organisation Unit/SIS(1) Section/Back up/(Back up) Production of Publications/A Graphic Guide on Hong Kong\'s Development (1967 - 2007)',PageLibrary48257A5400118066.nsf
Organisation Unit/SIS(1) Section/Back up/(Back up) Delegation,PageLibrary48257A41003241CD.nsf
Organisation Unit/SIS(1) Section/Back up/(Back up) Meeting,PageLibrary48257A4700326E4D.nsf
Organisation Unit/SIS(1) Section/Back up/(Back up) Training,PageLibrary48257A4800084720.nsf
Organisation Unit/SIS(1) Section/Back up/(Back up) Meeting for Statistics Advisory Board,PageLibrary48257A5400140F16.nsf
Organisation Unit/SIS(1) Section/Back up/(Back Up) Selected Articles from the Departmental Newspaper,PageLibrary48257D0000158272.nsf
Organisation Unit/SIS(1) Section/Back up/(Back Up) Departmental Newsletter,PageLibrary48257D000015EBD8.nsf
Organisation Unit/SIS(1) Section/Back up/CI,PageLibrary48257D0000259581.nsf
Organisation Unit/SIS(1) Section/Back up/(Back up) GSB(1) Knowledge Base,PageLibrary48257D00002976D2.nsf
Organisation Unit/SIS(1) Section/Back up/(Back up) Comparative Indicators,PageLibrary48257D010014122F.nsf
Organisation Unit/SIS(1) Section/testing,PageLibrary48257B240016DE51.nsf
Organisation Unit/SIS(1) Section/testing,PageLibrary48257B2400179F22.nsf
Organisation Unit/SIS(1) Section/CSA,PageLibrary48257B4A00214922.nsf
Organisation Unit/SIS(1) Section/Hong Kong Annual Digest of Statistics (HKADS) 2013,PageLibrary48257B7500327FD6.nsf
Organisation Unit/SIS(1) Section/Hong Kong Annual Digest of Statistics (HKADS) 2013/Contributions,PageLibrary48257B7B0025BDC2.nsf
Organisation Unit/SIS(1) Section/Daily photo,PageLibrary48257CB70010A673.nsf
Organisation Unit/SIS(1) Section/Hong Kong Annual Digest of Statistics (HKADS) 2014,PageLibrary48257CE7003D5D1E.nsf
Organisation Unit/SIS(1) Section/Hong Kong Annual Digest of Statistics (HKADS) 2014/Contributions,PageLibrary48257CE8000E2355.nsf
Organisation Unit/SIS(1) Section/Updating List of Personal Data Held,PageLibrary48257DAC00084B88.nsf
Organisation Unit/SIS(1) Section/Updating of List of Records for the Code on Access to Information (CODE),PageLibrary48257DBF0025FB4C.nsf
Organisation Unit/SIS(1) Section/Example,PageLibrary48257DEF000F10AC.nsf
Organisation Unit/SIS(1) Section/(C&SD) Personal Data Privacy Privacy Protection self-assessment,PageLibrary48257E3D000C4B0E.nsf
Organisation Unit/SIS(1) Section/Hong Kong Annual Digest of Statistics (HKADS) 2015,PageLibrary48257E450041B8CF.nsf
Organisation Unit/SIS(1) Section/Hong Kong Annual Digest of Statistics (HKADS) 2015,PageLibrary48257E4500424993.nsf
